restaurant_ranking,restaurant_name,restaurant_url,restaurant_reviews,restaurant_type,restaurant_price
1853,Le Romarin,/Restaurant_Review-g187265-d5799961-Reviews-Le_Romarin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 9 reviews,French,$
1854,Le Hall,/Restaurant_Review-g187265-d4539537-Reviews-Le_Hall-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 56 reviews,French,$$ - $$$
1855,Les BerThoM,/Restaurant_Review-g187265-d9803554-Reviews-Les_BerThoM-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 34 reviews,,
1856,O Vins D'Anges,/Restaurant_Review-g187265-d10529179-Reviews-O_Vins_D_Anges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 18 reviews,"Bars & Pubs, French",$$ - $$$
1857,La Mistura,/Restaurant_Review-g187265-d14183899-Reviews-La_Mistura-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 14 reviews,"French, Japanese",$$ - $$$
1858,Le Chabada Cafe,/Restaurant_Review-g187265-d5796795-Reviews-Le_Chabada_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 18 reviews,French,$
1859,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1860,Restaurant 77,/Restaurant_Review-g187265-d24173770-Reviews-Restaurant_77-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 7 reviews,"French, Diner",
1861,Eric Kayser,/Restaurant_Review-g187265-d4458227-Reviews-Eric_Kayser-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 33 reviews,French,$
1862,Déli de Lyon,/Restaurant_Review-g187265-d17192028-Reviews-Deli_de_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 12 reviews,"French, Cafe",$$ - $$$
1863,Café Oz The Australian Bar Lyon,/Restaurant_Review-g187265-d28104263-Reviews-Cafe_Oz_The_Australian_Bar_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 2 reviews,European,
1864,Crispy Soul,/Restaurant_Review-g187265-d27120388-Reviews-Crispy_Soul-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 3 reviews,"American, Fast Food",$
1865,Bois pizza tradition,/Restaurant_Review-g187265-d4212372-Reviews-Bois_pizza_tradition-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 18 reviews,"Italian, Pizza",$
1866,Croc & Go,/Restaurant_Review-g187265-d7376039-Reviews-Croc_Go-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 8 reviews,Pizza,
1867,Ibis Kitchen Restaurant,/Restaurant_Review-g187265-d12599725-Reviews-Ibis_Kitchen_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 18 reviews,French,$$ - $$$
1868,Au Bercail,/Restaurant_Review-g187265-d23936848-Reviews-Au_Bercail-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 22 reviews,$,$
1869,Comptoir du Sud,/Restaurant_Review-g187265-d10454611-Reviews-Comptoir_du_Sud-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 17 reviews,French,$
1870,Eccentrico,/Restaurant_Review-g187265-d25133002-Reviews-Eccentrico-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 3 reviews,"International, Mediterranean",$$ - $$$
1871,Hokkaido Lyon,/Restaurant_Review-g187265-d23794043-Reviews-Hokkaido_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 6 reviews,Asian,$$ - $$$
1872,Silex,/Restaurant_Review-g187265-d19137967-Reviews-Silex-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 5 reviews,"French, Wine Bar",$$ - $$$
1873,My Wok Lyon Terreaux,/Restaurant_Review-g187265-d28017344-Reviews-My_Wok_Lyon_Terreaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,Asian,
1874,L'Avocat Cafe,/Restaurant_Review-g187265-d19843058-Reviews-L_Avocat_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 14 reviews,,
1875,Monsieur Kim,/Restaurant_Review-g187265-d26876915-Reviews-Monsieur_Kim-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,,
1876,sain'plement,/Restaurant_Review-g187265-d3220430-Reviews-Sain_plement-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 49 reviews,"Contemporary, Healthy",$
1877,Fruta Madre,/Restaurant_Review-g187265-d15696896-Reviews-Fruta_Madre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 8 reviews,"Fast Food, International",$$ - $$$
1878,Les Barges,/Restaurant_Review-g187265-d3488947-Reviews-Les_Barges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 139 reviews,French,$$ - $$$
1879,Le Burge,/Restaurant_Review-g187265-d20480941-Reviews-Le_Burge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 5 reviews,"French, American",$
1880,So'smoothie,/Restaurant_Review-g187265-d23436439-Reviews-So_smoothie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 6 reviews,"French, American",
1881,O'perchoir,/Restaurant_Review-g187265-d24020891-Reviews-O_perchoir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,Dining bars,
1882,Pat's Caffe,/Restaurant_Review-g187265-d10692233-Reviews-Pat_s_Caffe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 29 reviews,"Italian, Pizza",$$ - $$$
1883,Cafe la Fontaine,/Restaurant_Review-g187265-d7243061-Reviews-Cafe_la_Fontaine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 43 reviews,"Bars & Pubs, Italian",$
1884,de l'autre cote du pont,/Restaurant_Review-g187265-d779717-Reviews-De_l_autre_cote_du_pont-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 32 reviews,French,$
1885,Bistrot du Comoedia,/Restaurant_Review-g187265-d7740038-Reviews-Bistrot_du_Comoedia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 25 reviews,"French, Cafe",$$ - $$$
1886,Cafe Theatre la Mi Graine,/Restaurant_Review-g187265-d8050468-Reviews-Cafe_Theatre_la_Mi_Graine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 11 reviews,"Brew Pub, Pub",
1887,L'oiseau Perché,/Restaurant_Review-g187265-d25040239-Reviews-L_oiseau_Perche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,French,
1888,Toke Vieux Lyon,/Restaurant_Review-g187265-d23585514-Reviews-Toke_Vieux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 6 reviews,"French, Brew Pub",$
1889,Pâtisserie La Vaina,/Restaurant_Review-g187265-d27244332-Reviews-Patisserie_La_Vaina-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,French,$$ - $$$
1890,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1891,Les Merluchons,/Restaurant_Review-g187265-d25556013-Reviews-Les_Merluchons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,Seafood,
1892,Béguin - Bar À Manger,/Restaurant_Review-g187265-d27844804-Reviews-Beguin_Bar_A_Manger-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,Dining bars,
1893,Le Bistrot d'A Côté,/Restaurant_Review-g187265-d6706435-Reviews-Le_Bistrot_d_A_Cote-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 3 reviews,French,
1894,KOI Sushi,/Restaurant_Review-g187265-d26913703-Reviews-KOI_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
1895,Le Ravenala,/Restaurant_Review-g187265-d29543207-Reviews-Le_Ravenala-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
1896,Giovani,/Restaurant_Review-g187265-d1035903-Reviews-Giovani-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 9 reviews,"Italian, Pizza",$$ - $$$
1897,L'Atelier du Pain,/Restaurant_Review-g187265-d12674982-Reviews-L_Atelier_du_Pain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 6 reviews,$$ - $$$,$$ - $$$
1898,Ziggy,/Restaurant_Review-g187265-d17443493-Reviews-Ziggy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 8 reviews,Healthy,$
1899,Le Tasse Livre,/Restaurant_Review-g187265-d7697976-Reviews-Le_Tasse_Livre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 22 reviews,$,$
1900,Le Globe Cafe Comptoir,/Restaurant_Review-g187265-d16848407-Reviews-Le_Globe_Cafe_Comptoir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 4 reviews,"French, Wine Bar",$$ - $$$
1901,Campagne,/Restaurant_Review-g187265-d26327287-Reviews-Campagne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 5 reviews,"French, Pub",
1902,Kaly Sushi Lyon 7,/Restaurant_Review-g187265-d24026456-Reviews-Kaly_Sushi_Lyon_7-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 4 reviews,Sushi,
1903,Gianni’s Caffe,/Restaurant_Review-g187265-d21054505-Reviews-Gianni_s_Caffe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 4 reviews,"Italian, French",$$ - $$$
1904,Ahika,/Restaurant_Review-g187265-d2061918-Reviews-Ahika-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 44 reviews,"Japanese, Asian",$$ - $$$
1905,La Mie Caline Lyon Métro Bellecour,/Restaurant_Review-g187265-d20329292-Reviews-La_Mie_Caline_Lyon_Metro_Bellecour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,"French, Fast Food",$$ - $$$
1906,bistrot japonais KUROGOMA,/Restaurant_Review-g187265-d19951727-Reviews-Bistrot_japonais_KUROGOMA-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 6 reviews,,
1907,La Mère Titi,/Restaurant_Review-g187265-d13202525-Reviews-La_Mere_Titi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 16 reviews,French,$$ - $$$
1908,"Les Clameurs, Bar Federatif",/Restaurant_Review-g187265-d12185241-Reviews-Les_Clameurs_Bar_Federatif-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 9 reviews,French,$
1909,Au Piment Poivré,/Restaurant_Review-g187265-d27290788-Reviews-Au_Piment_Poivre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
1910,Burning Cat,/Restaurant_Review-g187265-d27380557-Reviews-Burning_Cat-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
1911,Garden,/Restaurant_Review-g187265-d9453449-Reviews-Garden-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,Street Food,$$ - $$$
1912,Les Tontons Burgers vaise,/Restaurant_Review-g187265-d12945773-Reviews-Les_Tontons_Burgers_vaise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 23 reviews,American,$$ - $$$
1913,Le Comptoir,/Restaurant_Review-g187265-d12019751-Reviews-Le_Comptoir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 8 reviews,French,$$ - $$$
1914,MSB - Cuisine de choix Lyon 2,/Restaurant_Review-g187265-d15099217-Reviews-MSB_Cuisine_de_choix_Lyon_2-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 3 reviews,"French, Healthy",$
1915,Baotime Berthelot 7e,/Restaurant_Review-g187265-d23742282-Reviews-Baotime_Berthelot_7e-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 3 reviews,"Chinese, Asian",
1916,O'thai Gourmet,/Restaurant_Review-g187265-d21264239-Reviews-O_thai_Gourmet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,"Asian, Thai",$$ - $$$
1917,Hello Brooklyn,/Restaurant_Review-g187265-d17649886-Reviews-Hello_Brooklyn-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 2 reviews,,
1918,Le metropole,/Restaurant_Review-g187265-d4019768-Reviews-Le_metropole-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 27 reviews,"French, European",$$ - $$$
1919,Frite Alors!,/Restaurant_Review-g187265-d6732384-Reviews-Frite_Alors-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 80 reviews,Canadian,$$ - $$$
1920,Pistache,/Restaurant_Review-g187265-d19844829-Reviews-Pistache-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 14 reviews,"French, European",$$ - $$$
1921,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1922,Le Jardin des Pentes,/Restaurant_Review-g187265-d7340183-Reviews-Le_Jardin_des_Pentes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 15 reviews,"Italian, French",$
1923,Minado,/Restaurant_Review-g187265-d13198096-Reviews-Minado-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 16 reviews,"Japanese, Sushi",$$ - $$$
1924,Edo,/Restaurant_Review-g187265-d6687046-Reviews-Edo-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 62 reviews,"Japanese, Sushi",$
1925,Tire-toi Une Buche,/Restaurant_Review-g187265-d25018262-Reviews-Tire_toi_Une_Buche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 3 reviews,International,
1926,Pasta E Pizza Comme À La Maison,/Restaurant_Review-g187265-d23793732-Reviews-Pasta_E_Pizza_Comme_A_La_Maison-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 2 reviews,Italian,
1927,Fleuve Bleu,/Restaurant_Review-g187265-d15707334-Reviews-Fleuve_Bleu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 4 reviews,Chinese,$
1928,Pokawa Lyon Mercière,/Restaurant_Review-g187265-d23044529-Reviews-Pokawa_Lyon_Merciere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 16 reviews,"Fast Food, Healthy",$$ - $$$
1929,Creperie Brettonne,/Restaurant_Review-g187265-d12717018-Reviews-Creperie_Brettonne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 14 reviews,"French, Cafe",
1930,La Buvette Saint Antoine,/Restaurant_Review-g187265-d8113737-Reviews-La_Buvette_Saint_Antoine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 93 reviews,,
1931,Kin Khao Lyon,/Restaurant_Review-g187265-d24058225-Reviews-Kin_Khao_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 6 reviews,$$ - $$$,$$ - $$$
1932,Les Barjaqueurs,/Restaurant_Review-g187265-d12653682-Reviews-Les_Barjaqueurs-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 6 reviews,"Bar, Pub",
1933,Manger Vite & Bien,/Restaurant_Review-g187265-d9767645-Reviews-Manger_Vite_Bien-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 16 reviews,"French, Healthy",$
1934,La Table Des Maquignons,/Restaurant_Review-g187265-d25017686-Reviews-La_Table_Des_Maquignons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 3 reviews,"French, Grill",$$ - $$$
1935,Les Dunes,/Restaurant_Review-g187265-d1331389-Reviews-Les_Dunes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 14 reviews,,
1936,Le Gold,/Restaurant_Review-g187265-d12982885-Reviews-Le_Gold-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 12 reviews,"Asian, Thai",$$ - $$$
1937,Un Air de Janis,/Restaurant_Review-g187265-d14759965-Reviews-Un_Air_de_Janis-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 7 reviews,French,$$ - $$$
1938,L'as De Pizz,/Restaurant_Review-g187265-d8736198-Reviews-L_as_De_Pizz-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 7 reviews,"Italian, Pizza",$
1939,Le Berkeley,/Restaurant_Review-g187265-d20024375-Reviews-Le_Berkeley-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 11 reviews,,
1940,T,/Restaurant_Review-g187265-d28112293-Reviews-T_twist-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,French,
1941,Sapido,/Restaurant_Review-g187265-d27125155-Reviews-Sapido-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 2 reviews,"Italian, Street Food",
1942,So Food,/Restaurant_Review-g187265-d15707974-Reviews-So_Food-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 6 reviews,American,$
1943,Le Banquet,/Restaurant_Review-g187265-d8262489-Reviews-Le_Banquet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 8 reviews,"French, Pizza",$
1944,Bon Wok,/Restaurant_Review-g187265-d23450157-Reviews-Bon_Wok-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"Japanese, Fast Food",$$ - $$$
1945,Ahika,/Restaurant_Review-g187265-d10091126-Reviews-Ahika-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 28 reviews,"Japanese, Sushi",$$ - $$$
1946,Jungle Bar,/Restaurant_Review-g187265-d21328022-Reviews-Jungle_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,,
1947,Happy Feel,/Restaurant_Review-g187265-d10249766-Reviews-Happy_Feel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 16 reviews,$,$
1948,ONI'poke,/Restaurant_Review-g187265-d19097584-Reviews-ONI_poke-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 12 reviews,,
1949,Le Very Table,/Restaurant_Review-g187265-d14074999-Reviews-Le_Very_Table-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 8 reviews,American,$
1950,Tacos World Lumiere,/Restaurant_Review-g187265-d15708057-Reviews-Tacos_World_Lumiere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 3 reviews,,
1951,La Dolce Pizza,/Restaurant_Review-g187265-d13384682-Reviews-La_Dolce_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 8 reviews,"Italian, Pizza",$
1952,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1953,Asian House,/Restaurant_Review-g187265-d21380239-Reviews-Asian_House-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,Asian,
1954,Picotine,/Restaurant_Review-g187265-d13955576-Reviews-Picotine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 8 reviews,French,$$ - $$$
1955,King Marcel Lyon Augagneur,/Restaurant_Review-g187265-d23436013-Reviews-King_Marcel_Lyon_Augagneur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 5 reviews,"French, American",$$ - $$$
1956,Le The N°1,/Restaurant_Review-g187265-d18717140-Reviews-Le_The_N_1-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 5 reviews,"Chinese, Cafe",$
1957,Des Bulles sous le Plafond,/Restaurant_Review-g187265-d21328016-Reviews-Des_Bulles_sous_le_Plafond-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 3 reviews,,
1958,Le Cafe de la Cathedrale,/Restaurant_Review-g187265-d2351589-Reviews-Le_Cafe_de_la_Cathedrale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 167 reviews,"French, Bar",$
1959,Chez Potiron,/Restaurant_Review-g187265-d6028813-Reviews-Chez_Potiron-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 10 reviews,French,$$ - $$$
1960,CLASS CROUTE,/Restaurant_Review-g187265-d1323385-Reviews-CLASS_CROUTE-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 26 reviews,$,$
1961,Faiparla,/Restaurant_Review-g187265-d27400043-Reviews-Faiparla-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 4 reviews,,
1962,Deliss Pizza,/Restaurant_Review-g187265-d5927902-Reviews-Deliss_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 30 reviews,"Italian, Pizza",$
1963,La P'tite Cantine,/Restaurant_Review-g187265-d12367828-Reviews-La_P_tite_Cantine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 6 reviews,$$ - $$$,$$ - $$$
1964,Pepperoni,/Restaurant_Review-g187265-d1329795-Reviews-Pepperoni-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 18 reviews,,
1965,Chamas Tacos,/Restaurant_Review-g187265-d21277251-Reviews-Chamas_Tacos-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 2 reviews,American,$
1966,Cafe Ampere,/Restaurant_Review-g187265-d15020319-Reviews-Cafe_Ampere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 19 reviews,"French, Cafe",$
1967,Bar Les Collections,/Restaurant_Review-g187265-d14945154-Reviews-Bar_Les_Collections-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 5 reviews,"Bar, Pub",
1968,Piu Tigelleria,/Restaurant_Review-g187265-d23967492-Reviews-Piu_Tigelleria-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 6 reviews,Italian,$$ - $$$
1969,Fuxia,/Restaurant_Review-g187265-d4007235-Reviews-Fuxia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 49 reviews,"Italian, Mediterranean",$$ - $$$
1970,Brasserie Jaures,/Restaurant_Review-g187265-d14133248-Reviews-Brasserie_Jaures-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 12 reviews,French,
1971,Le Genova,/Restaurant_Review-g187265-d4554431-Reviews-Le_Genova-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 37 reviews,"French, Pizza",$$ - $$$
1972,Restaurant Kyriad,/Restaurant_Review-g187265-d6434708-Reviews-Restaurant_Kyriad-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 7 reviews,,
1973,Le Benedickt,/Restaurant_Review-g187265-d24967452-Reviews-Le_Benedickt-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,"French, Bar",$$ - $$$
1974,Les Burgers de Papa,/Restaurant_Review-g187265-d17343403-Reviews-Les_Burgers_de_Papa-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 22 reviews,"French, American",$$ - $$$
1975,Mexican'o,/Restaurant_Review-g187265-d21319954-Reviews-Mexican_o-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.0 of 5 bubbles. 8 reviews,Mexican,$$ - $$$
1976,Le Cafe 76,/Restaurant_Review-g187265-d8747694-Reviews-Le_Cafe_76-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 8 reviews,"French, American",$$ - $$$
1977,Les Tontons Burgers,/Restaurant_Review-g187265-d15024466-Reviews-Les_Tontons_Burgers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 13 reviews,"American, Fast Food",
1978,Le Tacos Lyonnais,/Restaurant_Review-g187265-d15707594-Reviews-Le_Tacos_Lyonnais-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 1 review,"Italian, American",
1979,Delices d'Asie,/Restaurant_Review-g187265-d13327183-Reviews-Delices_d_Asie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 8 reviews,"Middle Eastern, Persian",$$ - $$$
1980,Le Cercle Du 6,/Restaurant_Review-g187265-d5799132-Reviews-Le_Cercle_Du_6-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 14 reviews,"French, Healthy",$$ - $$$
1981,Cave Saint Charles,/Restaurant_Review-g187265-d8762202-Reviews-Cave_Saint_Charles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.0 of 5 bubbles. 7 reviews,"Bars & Pubs, Wine Bar",$$ - $$$
1982,La Diva Pizza,/Restaurant_Review-g187265-d5825482-Reviews-La_Diva_Pizza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,3.5 of 5 bubbles. 9 reviews,"Italian, Pizza",$
1983,Bikube Lyon - Restaurant,/Restaurant_Review-g187265-d28100759-Reviews-Bikube_Lyon_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,5.0 of 5 bubbles. 3 reviews,Mediterranean,$$ - $$$
1984,Mika Sushi,/Restaurant_Review-g187265-d15707678-Reviews-Mika_Sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,4.5 of 5 bubbles. 3 reviews,Sushi,
