ranking,name,url,avg_review,total_reviews,filename
1699,La Monella,/Restaurant_Review-g187265-d4601941-Reviews-La_Monella-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",32,1699La_Monella
1700,Hokkaido Lyon,/Restaurant_Review-g187265-d23794043-Reviews-Hokkaido_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",6,1700Hokkaido_Lyon
1701,Sherrington Express,/Restaurant_Review-g187265-d12361770-Reviews-Sherrington_Express-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",9,1701Sherrington_Express
1702,Kaffee Berlin Cordeliers,/Restaurant_Review-g187265-d16724029-Reviews-Kaffee_Berlin_Cordeliers-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",44,1702Kaffee_Berlin_Cordeliers
1703,HO36 Lyon,/Restaurant_Review-g187265-d25328563-Reviews-HO36_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",3,1703HO36_Lyon
1704,Pizzeria Zampano,/Restaurant_Review-g187265-d8805834-Reviews-Pizzeria_Zampano-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",25,1704Pizzeria_Zampano
1705,Le Renouveau,/Restaurant_Review-g187265-d10530952-Reviews-Le_Renouveau-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",5,1705Le_Renouveau
1706,Label Epicerie,/Restaurant_Review-g187265-d9790333-Reviews-Label_Epicerie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",20,1706Label_Epicerie
1707,Restaurant Le Cambodia,/Restaurant_Review-g187265-d27864547-Reviews-Restaurant_Le_Cambodia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",3,1707Restaurant_Le_Cambodia
1708,Le Romarin,/Restaurant_Review-g187265-d5799961-Reviews-Le_Romarin-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",9,1708Le_Romarin
1709,Ly-Lan Poke Bar,/Restaurant_Review-g187265-d19701673-Reviews-Ly_Lan_Poke_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1709LyLan_Poke_Bar
1710,Café Oz The Australian Bar Lyon,/Restaurant_Review-g187265-d28104263-Reviews-Cafe_Oz_The_Australian_Bar_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",2,1710Café_Oz_The_Australian_Bar_Lyon
1711,Lunicco - Confluence,/Restaurant_Review-g187265-d23640492-Reviews-Lunicco_Confluence-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1711Lunicco__Confluence
1712,Mazette,/Restaurant_Review-g187265-d8753353-Reviews-Mazette-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",18,1712Mazette
1713,Flan' Ruin Pu,/Restaurant_Review-g187265-d23785750-Reviews-Flan_Ruin_Pub-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",4,1713Flan_Ruin_Pu
1714,Delice,/Restaurant_Review-g187265-d8553177-Reviews-Delice-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1714Delice
1715,Campagne - l'Esprit Bistrot,/Restaurant_Review-g187265-d26695370-Reviews-Campagne_l_Esprit_Bistrot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",11,1715Campagne__lEsprit_Bistrot
1716,Eric Kayser,/Restaurant_Review-g187265-d4458227-Reviews-Eric_Kayser-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",33,1716Eric_Kayser
1717,Les Bobos,/Restaurant_Review-g187265-d8673095-Reviews-Les_Bobos-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",23,1717Les_Bobos
1718,Pizz Delice,/Restaurant_Review-g187265-d5616558-Reviews-Pizz_Delice-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",21,1718Pizz_Delice
1719,Junk Smash Burgers Lyon,/Restaurant_Review-g187265-d27497520-Reviews-Junk_Smash_Burgers_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1719Junk_Smash_Burgers_Lyon
1720,Ahika,/Restaurant_Review-g187265-d2061918-Reviews-Ahika-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",44,1720Ahika
1721,My sushi,/Restaurant_Review-g187265-d10460255-Reviews-My_sushi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",14,1721My_sushi
1722,EXKi Lyon République,/Restaurant_Review-g187265-d13298313-Reviews-EXKi_Lyon_Republique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",31,1722EXKi_Lyon_République
1723,Le wagon de La maman,/Restaurant_Review-g187265-d26657809-Reviews-Le_wagon_de_La_maman-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",10,1723Le_wagon_de_La_maman
1724,Cafè L'Ilot Brasserie Pub,/Restaurant_Review-g187265-d23041913-Reviews-Brasserie_lilot_cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",13,1724Cafè_LIlot_Brasserie_Pub
1725,"Les Clameurs, Bar Federatif",/Restaurant_Review-g187265-d12185241-Reviews-Les_Clameurs_Bar_Federatif-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",9,1725Les_Clameurs_Bar_Federatif
1726,Le Petit Saint Petersbourg,/Restaurant_Review-g187265-d2010313-Reviews-Le_Petit_Saint_Petersbourg-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",155,1726Le_Petit_Saint_Petersbourg
1727,Restaurant Pizzeria Francesco,/Restaurant_Review-g187265-d5965295-Reviews-Restaurant_Pizzeria_Francesco-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",27,1727Restaurant_Pizzeria_Francesco
1728,Ramen vert,/Restaurant_Review-g187265-d24161479-Reviews-Ramen_vert-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",5,1728Ramen_vert
1729,L'Horloge Des Brotteaux,/Restaurant_Review-g187265-d1331182-Reviews-L_Horloge_Des_Brotteaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",89,1729LHorloge_Des_Brotteaux
1730,Green Lab,/Restaurant_Review-g187265-d23697252-Reviews-Green_Lab-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1730Green_Lab
1731,Au Pain des Traboules,/Restaurant_Review-g187265-d15073432-Reviews-Au_Pain_des_Traboules-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",13,1731Au_Pain_des_Traboules
1732,Illustre,/Restaurant_Review-g187265-d17253518-Reviews-Illustre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",13,1732Illustre
1733,Thaï Thaï,/Restaurant_Review-g187265-d27165653-Reviews-Thai_Thai-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1733Thaï_Thaï
1734,Baya Plancha,/Restaurant_Review-g187265-d5796668-Reviews-Baya_Plancha-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",27,1734Baya_Plancha
1735,Le Timgad Chez Hafsi,/Restaurant_Review-g187265-d27212149-Reviews-Le_Timgad_Chez_Hafsi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1735Le_Timgad_Chez_Hafsi
1736,Colette and Co,/Restaurant_Review-g187265-d15017177-Reviews-Colette_and_Co-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",39,1736Colette_and_Co
1737,Columbus Café & Co,/Restaurant_Review-g187265-d11995467-Reviews-Columbus_Cafe_Co-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",8,1737Columbus_Café__Co
1738,Le Burge,/Restaurant_Review-g187265-d20480941-Reviews-Le_Burge-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",5,1738Le_Burge
1739,Traboule Cafe,/Restaurant_Review-g187265-d18715721-Reviews-Traboule_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",10,1739Traboule_Cafe
1740,El Cubano,/Restaurant_Review-g187265-d11924863-Reviews-El_Cubano-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",32,1740El_Cubano
1741,Chez Potiron,/Restaurant_Review-g187265-d6028813-Reviews-Chez_Potiron-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",10,1741Chez_Potiron
1742,Tic & Tac Bar,/Restaurant_Review-g187265-d26692274-Reviews-Tic_Tac_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1742Tic__Tac_Bar
1743,Moonshine,/Restaurant_Review-g187265-d8605058-Reviews-Moonshine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",21,1743Moonshine
1744,The Wall,/Restaurant_Review-g187265-d23806782-Reviews-The_Wall-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1744The_Wall
1745,Sidhuri Café & Cantine,/Restaurant_Review-g187265-d21308906-Reviews-Sidhuri_Cafe_Cantine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1745Sidhuri_Café__Cantine
1746,The White Rabbit - Café ludique,/Restaurant_Review-g187265-d23459162-Reviews-The_White_Rabbit_Cafe_ludique-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",3,1746The_White_Rabbit__Café_ludique
1747,Les BerThoM,/Restaurant_Review-g187265-d9803554-Reviews-Les_BerThoM-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",34,1747Les_BerThoM
1748,Le Jardin D'Amandine,/Restaurant_Review-g187265-d5544563-Reviews-Le_Jardin_D_Amandine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",20,1748Le_Jardin_DAmandine
1749,Argane,/Restaurant_Review-g187265-d27477958-Reviews-Argane-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1749Argane
1750,Fresh Burritos Lyon Berthelot,/Restaurant_Review-g187265-d14971175-Reviews-Fresh_Burritos_Lyon_Berthelot-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",18,1750Fresh_Burritos_Lyon_Berthelot
1751,L'Avocat Café,/Restaurant_Review-g187265-d19843058-Reviews-L_Avocat_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",14,1751LAvocat_Café
1752,Le Chabada Cafe,/Restaurant_Review-g187265-d5796795-Reviews-Le_Chabada_Cafe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",18,1752Le_Chabada_Cafe
1753,Pop And Wine Lyon,/Restaurant_Review-g187265-d27243628-Reviews-Pop_And_Wine_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1753Pop_And_Wine_Lyon
1754,Toke Vieux Lyon,/Restaurant_Review-g187265-d23585514-Reviews-Toke_Vieux_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",6,1754Toke_Vieux_Lyon
1755,Restaurant Asmara,/Restaurant_Review-g187265-d23831424-Reviews-Restaurant_Asmara-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1755Restaurant_Asmara
1756,Aichi,/Restaurant_Review-g187265-d23887265-Reviews-Aichi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1756Aichi
1757,Fruta Madre,/Restaurant_Review-g187265-d15696896-Reviews-Fruta_Madre-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",8,1757Fruta_Madre
1758,Ambrosia,/Restaurant_Review-g187265-d26956220-Reviews-Ambrosia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1758Ambrosia
1759,Brasserie Tendance D'Europe,/Restaurant_Review-g187265-d7696066-Reviews-Brasserie_Tendance_D_Europe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",15,1759Brasserie_Tendance_DEurope
1760,Cave Saint Charles,/Restaurant_Review-g187265-d8762202-Reviews-Cave_Saint_Charles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",7,1760Cave_Saint_Charles
1761,Big Fernand Cc Lyon La Part Dieu,/Restaurant_Review-g187265-d23444301-Reviews-Big_Fernand_Cc_Lyon_La_Part_Dieu-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",18,1761Big_Fernand_Cc_Lyon_La_Part_Dieu
1762,Брассерие Ле 1900,/Restaurant_Review-g187265-d6556579-Reviews-Brasserie_Le_1900-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",15,1762Брассерие_Ле_1900
1763,La Fonderie,/Restaurant_Review-g187265-d10833175-Reviews-La_Fonderie-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1763La_Fonderie
1764,Gochi,/Restaurant_Review-g187265-d1020370-Reviews-Gochi-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",136,1764Gochi
1765,L'heure de Manger,/Restaurant_Review-g187265-d7295237-Reviews-L_heure_de_Manger-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",5,1765Lheure_de_Manger
1766,Le Comptoir du 3eme,/Restaurant_Review-g187265-d5582257-Reviews-Le_Comptoir_du_3eme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",33,1766Le_Comptoir_du_3eme
1767,Pistache,/Restaurant_Review-g187265-d19844829-Reviews-Pistache-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",14,1767Pistache
1768,Malto,/Restaurant_Review-g187265-d23700914-Reviews-Malto-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1768Malto
1769,Hotel du Nord,/Restaurant_Review-g187265-d8050543-Reviews-Hotel_du_Nord-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",8,1769Hotel_du_Nord
1770,Quai 22,/Restaurant_Review-g187265-d21295479-Reviews-Quai_22-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1770Quai_22
1771,Ahika,/Restaurant_Review-g187265-d10091126-Reviews-Ahika-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",28,1771Ahika
1772,9ème Avenue,/Restaurant_Review-g187265-d17778757-Reviews-9eme_Avenue-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",4,17729ème_Avenue
1773,L'amphitryon,/Restaurant_Review-g187265-d27402669-Reviews-L_amphitryon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1773Lamphitryon
1774,Pokawa Lyon Mercière,/Restaurant_Review-g187265-d23044529-Reviews-Pokawa_Lyon_Merciere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",16,1774Pokawa_Lyon_Mercière
1775,Fourchettes et Camisole,/Restaurant_Review-g187265-d802308-Reviews-Fourchettes_Et_camisole-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",49,1775Fourchettes_et_Camisole
1776,Okja,/Restaurant_Review-g187265-d27110936-Reviews-Okja-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1776Okja
1777,La Grillade,/Restaurant_Review-g187265-d3237680-Reviews-La_Grillade-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",16,1777La_Grillade
1778,Le Hall,/Restaurant_Review-g187265-d4539537-Reviews-Le_Hall-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",56,1778Le_Hall
1779,The Roster Lyon Terreaux,/Restaurant_Review-g187265-d23859751-Reviews-The_Roster_Lyon_Terreaux-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",3,1779The_Roster_Lyon_Terreaux
1780,Nok Nok,/Restaurant_Review-g187265-d28203442-Reviews-Nok_Nok-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",1,1780Nok_Nok
1781,Octopus,/Restaurant_Review-g187265-d20921050-Reviews-Octopus-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",17,1781Octopus
1782,Bistrot du Comoedia,/Restaurant_Review-g187265-d7740038-Reviews-Bistrot_du_Comoedia-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",25,1782Bistrot_du_Comoedia
1783,Déli de Lyon,/Restaurant_Review-g187265-d17192028-Reviews-Deli_de_Lyon-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",12,1783Déli_de_Lyon
1784,Cigkoftem,/Restaurant_Review-g187265-d14160340-Reviews-Cigkoftem-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",8,1784Cigkoftem
1785,L'Atelier du Pain,/Restaurant_Review-g187265-d12674982-Reviews-L_Atelier_du_Pain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",6,1785LAtelier_du_Pain
1786,O Vins D'Anges,/Restaurant_Review-g187265-d10529179-Reviews-O_Vins_D_Anges-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",18,1786O_Vins_DAnges
1787,Le Globe Cafe Comptoir,/Restaurant_Review-g187265-d16848407-Reviews-Le_Globe_Cafe_Comptoir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",4,1787Le_Globe_Cafe_Comptoir
1788,Pret a Manger,/Restaurant_Review-g187265-d21512802-Reviews-Pret_a_Manger-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",14,1788Pret_a_Manger
1789,Café Ampère,/Restaurant_Review-g187265-d15020319-Reviews-Cafe_Ampere-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",19,1789Café_Ampère
1790,la billebaude,/Restaurant_Review-g187265-d4541267-Reviews-La_Billebaude-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",20,1790la_billebaude
1791,Pâtisserie La Vaina,/Restaurant_Review-g187265-d27244332-Reviews-Patisserie_La_Vaina-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1791Pâtisserie_La_Vaina
1792,O'Hasard,/Restaurant_Review-g187265-d17209780-Reviews-O_Hasard-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",11,1792OHasard
1793,Ibis Kitchen Restaurant,/Restaurant_Review-g187265-d12599725-Reviews-Ibis_Kitchen_Restaurant-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",18,1793Ibis_Kitchen_Restaurant
1794,Tex orient,/Restaurant_Review-g187265-d20262851-Reviews-Tex_orient-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",10,1794Tex_orient
1795,Muraato,/Restaurant_Review-g187265-d11995718-Reviews-Muraato-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",29,1795Muraato
1796,Garden,/Restaurant_Review-g187265-d9453449-Reviews-Garden-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1796Garden
1797,Croc & Go,/Restaurant_Review-g187265-d7376039-Reviews-Croc_Go-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",8,1797Croc__Go
1798,Rosita,/Restaurant_Review-g187265-d23648151-Reviews-Rosita-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",18,1798Rosita
1799,Boutique Pignol Printemps,/Restaurant_Review-g187265-d7332723-Reviews-Boutique_Pignol_Printemps-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",34,1799Boutique_Pignol_Printemps
1800,Giovani,/Restaurant_Review-g187265-d1035903-Reviews-Giovani-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",9,1800Giovani
1801,King Marcel Lyon Augagneur,/Restaurant_Review-g187265-d23436013-Reviews-King_Marcel_Lyon_Augagneur-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",5,1801King_Marcel_Lyon_Augagneur
1802,Ghost Burger Jean Macé,/Restaurant_Review-g187265-d23698929-Reviews-Ghost_Burger_Jean_Mace-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1802Ghost_Burger_Jean_Macé
1803,de l'autre cote du pont,/Restaurant_Review-g187265-d779717-Reviews-De_l_autre_cote_du_pont-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",32,1803de_lautre_cote_du_pont
1804,Creperie Brettonne,/Restaurant_Review-g187265-d12717018-Reviews-Creperie_Brettonne-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",14,1804Creperie_Brettonne
1805,Kaly Sushi Lyon 7,/Restaurant_Review-g187265-d24026456-Reviews-Kaly_Sushi_Lyon_7-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",4,1805Kaly_Sushi_Lyon_7
1806,Restaurant le santy,/Restaurant_Review-g187265-d26857536-Reviews-Restaurant_le_santy-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",3,1806Restaurant_le_santy
1807,O'thai Gourmet,/Restaurant_Review-g187265-d21264239-Reviews-O_thai_Gourmet-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",3,1807Othai_Gourmet
1808,Le Pain Du 8Eme,/Restaurant_Review-g187265-d10467317-Reviews-Le_Pain_Du_8Eme-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",5,1808Le_Pain_Du_8Eme
1809,Le metropole,/Restaurant_Review-g187265-d4019768-Reviews-Le_metropole-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",27,1809Le_metropole
1810,Pamir restaurant indien,/Restaurant_Review-g187265-d26722493-Reviews-Pamir_restaurant_indien-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1810Pamir_restaurant_indien
1811,La Mie Caline Lyon Métro Bellecour,/Restaurant_Review-g187265-d20329292-Reviews-La_Mie_Caline_Lyon_Metro_Bellecour-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1811La_Mie_Caline_Lyon_Métro_Bellecour
1812,Biatza,/Restaurant_Review-g187265-d23695188-Reviews-Biatza-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",1,1812Biatza
1813,Le Simone,/Restaurant_Review-g187265-d10196311-Reviews-Le_Simone-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1813Le_Simone
1814,Hood Bar & Gaufres,/Restaurant_Review-g187265-d14058608-Reviews-Hood_Bar_Gaufres-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",13,1814Hood_Bar__Gaufres
1815,Bois pizza tradition,/Restaurant_Review-g187265-d4212372-Reviews-Bois_pizza_tradition-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",18,1815Bois_pizza_tradition
1816,Bar Les Collections,/Restaurant_Review-g187265-d14945154-Reviews-Bar_Les_Collections-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",5,1816Bar_Les_Collections
1817,sain’plement,/Restaurant_Review-g187265-d3220430-Reviews-Sain_plement-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",49,1817sainplement
1818,Le Cafe de la Cathedrale,/Restaurant_Review-g187265-d2351589-Reviews-Le_Cafe_de_la_Cathedrale-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",167,1818Le_Cafe_de_la_Cathedrale
1819,La P'tite Cantine,/Restaurant_Review-g187265-d12367828-Reviews-La_P_tite_Cantine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",6,1819La_Ptite_Cantine
1820,Côté Château,/Restaurant_Review-g187265-d24019350-Reviews-Cote_Chateau-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",5,1820Côté_Château
1821,Manger Vite & Bien,/Restaurant_Review-g187265-d9767645-Reviews-Manger_Vite_Bien-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",16,1821Manger_Vite__Bien
1822,Le Comptoir,/Restaurant_Review-g187265-d12019751-Reviews-Le_Comptoir-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",8,1822Le_Comptoir
1823,Maison Jolivet Pere & Filles,/Restaurant_Review-g187265-d8684009-Reviews-Maison_Jolivet_Pere_Filles-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",39,1823Maison_Jolivet_Pere__Filles
1824,Le Jardin des Pentes,/Restaurant_Review-g187265-d7340183-Reviews-Le_Jardin_des_Pentes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",15,1824Le_Jardin_des_Pentes
1825,Big Fernand Lyon Vaise,/Restaurant_Review-g187265-d20094374-Reviews-Big_Fernand_Lyon_Vaise-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",10,1825Big_Fernand_Lyon_Vaise
1826,Les Dunes,/Restaurant_Review-g187265-d1331389-Reviews-Les_Dunes-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",14,1826Les_Dunes
1827,Alexandria,/Restaurant_Review-g187265-d25151500-Reviews-Alexandria-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",6,1827Alexandria
1828,The Shamrock,/Restaurant_Review-g187265-d5895210-Reviews-The_Shamrock-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",28,1828The_Shamrock
1829,Tire-toi Une Buche,/Restaurant_Review-g187265-d25018262-Reviews-Tire_toi_Une_Buche-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1829Tiretoi_Une_Buche
1830,Happy Feel,/Restaurant_Review-g187265-d10249766-Reviews-Happy_Feel-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",16,1830Happy_Feel
1831,Sky Bar,/Restaurant_Review-g187265-d11734335-Reviews-Sky_Bar-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",22,1831Sky_Bar
1832,Béguin - Bar À Manger,/Restaurant_Review-g187265-d27844804-Reviews-Beguin_Bar_A_Manger-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1832Béguin__Bar_À_Manger
1833,Robert Croix-Rousse,/Restaurant_Review-g187265-d18981042-Reviews-Robert_Croix_Rousse-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",7,1833Robert_CroixRousse
1834,Aï Poke Lyon,/Restaurant_Review-g187265-d23597264-Reviews-AI_Poke-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",11,1834Aï_Poke_Lyon
1835,All 54,/Restaurant_Review-g187265-d7108756-Reviews-All_54-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,0",24,1835All_54
1836,Le Very Table,/Restaurant_Review-g187265-d14074999-Reviews-Le_Very_Table-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,0",8,1836Le_Very_Table
1837,La Table Des Maquignons,/Restaurant_Review-g187265-d25017686-Reviews-La_Table_Des_Maquignons-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",3,1837La_Table_Des_Maquignons
1838,Pop's Kfé,/Restaurant_Review-g187265-d14133892-Reviews-Pop_s_Kfe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",7,1838Pops_Kfé
1839,Eccentrico,/Restaurant_Review-g187265-d25133002-Reviews-Eccentrico-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",3,1839Eccentrico
1840,Crispy Soul,/Restaurant_Review-g187265-d27120388-Reviews-Crispy_Soul-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",3,1840Crispy_Soul
1841,Armelys Épicerie Fine,/Restaurant_Review-g187265-d10625149-Reviews-Armelys_Epicerie_Fine-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",6,1841Armelys_Épicerie_Fine
1842,Pat's Caffe,/Restaurant_Review-g187265-d10692233-Reviews-Pat_s_Caffe-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"3,5",29,1842Pats_Caffe
1843,Le Napolitain,/Restaurant_Review-g187265-d1323109-Reviews-Le_Napolitain-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"4,5",2,1843Le_Napolitain
1844,Addis Adeba,/Restaurant_Review-g187265-d28983230-Reviews-Addis_Abeba-Lyon_Rhone_Auvergne_Rhone_Alpes.html,"5,0",2,1844Addis_Adeba
